length,nonPrint,specialChars,sqlKeys,jsKeys,cmdKeys,label
7,0,0,1,0,0,LEGIT
8,0,0,1,0,0,LEGIT
8,0,0,1,0,0,LEGIT
9,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
10,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
11,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
11,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,1,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,1,LEGIT
7,0,0,0,0,1,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
8,0,0,1,0,0,LEGIT
6,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
9,0,0,0,0,1,LEGIT
5,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
6,0,0,0,0,1,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
17,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
11,0,0,1,0,0,LEGIT
8,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
11,0,0,1,1,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
11,0,0,1,0,0,LEGIT
8,0,0,0,1,0,LEGIT
5,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,1,0,LEGIT
8,0,0,0,1,0,LEGIT
8,0,0,0,1,0,LEGIT
7,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,1,LEGIT
7,0,0,0,0,0,LEGIT
10,0,0,0,0,0,LEGIT
11,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
10,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
12,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
10,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
10,0,0,0,0,0,LEGIT
10,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
10,0,0,0,0,0,LEGIT
11,0,0,0,0,1,LEGIT
11,0,0,0,0,1,LEGIT
7,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,1,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,1,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,1,0,0,LEGIT
5,0,0,1,0,0,LEGIT
5,0,0,1,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
10,0,0,0,0,0,LEGIT
5,0,0,0,0,1,LEGIT
5,0,0,0,0,1,LEGIT
6,0,0,0,0,1,LEGIT
7,0,0,0,0,1,LEGIT
7,0,0,0,0,1,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
10,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
12,0,0,0,0,0,LEGIT
13,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
10,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
10,0,0,0,0,1,LEGIT
10,0,0,0,0,1,LEGIT
9,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
5,0,0,0,0,1,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,1,LEGIT
6,0,0,0,0,1,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
7,0,0,0,0,1,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,1,LEGIT
6,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
10,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
8,0,0,1,0,0,LEGIT
8,0,0,0,0,0,LEGIT
6,0,0,0,1,0,LEGIT
10,0,0,0,1,1,LEGIT
5,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
9,0,0,0,0,1,LEGIT
6,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
22,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
10,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
8,0,0,0,0,1,LEGIT
8,0,0,0,0,1,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
9,0,0,0,0,1,LEGIT
7,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,1,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,1,LEGIT
5,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
12,0,0,0,0,0,LEGIT
13,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,1,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
8,0,0,0,0,1,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
10,0,0,0,0,1,LEGIT
11,0,0,0,0,1,LEGIT
11,0,0,0,0,1,LEGIT
12,0,0,0,0,1,LEGIT
8,0,0,0,0,1,LEGIT
8,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
8,0,0,0,0,1,LEGIT
6,0,0,0,0,1,LEGIT
6,0,0,0,0,1,LEGIT
7,0,0,0,0,1,LEGIT
5,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
7,0,0,0,0,1,LEGIT
8,0,0,0,0,1,LEGIT
8,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
7,0,0,0,0,1,LEGIT
6,0,0,0,0,1,LEGIT
9,0,0,0,0,1,LEGIT
9,0,0,0,0,1,LEGIT
10,0,0,0,0,1,LEGIT
10,0,0,0,0,1,LEGIT
11,0,0,0,0,1,LEGIT
7,0,0,0,0,1,LEGIT
8,0,0,0,0,1,LEGIT
5,0,0,0,0,1,LEGIT
5,0,0,0,0,1,LEGIT
6,0,0,0,0,1,LEGIT
6,0,0,0,0,1,LEGIT
6,0,0,0,0,0,LEGIT
9,0,0,2,1,0,LEGIT
8,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,1,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
10,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
17,0,0,0,0,0,LEGIT
6,0,0,0,0,1,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,1,1,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,1,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
11,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
12,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
8,0,0,0,0,1,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,1,0,0,LEGIT
6,0,0,1,0,0,LEGIT
7,0,0,1,0,0,LEGIT
7,0,0,1,0,0,LEGIT
5,0,0,1,0,0,LEGIT
5,0,0,1,1,0,LEGIT
7,0,0,1,1,0,LEGIT
6,0,0,1,1,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
7,0,0,1,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,1,0,LEGIT
8,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
15,0,0,0,0,0,LEGIT
16,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
7,0,0,0,0,1,LEGIT
6,0,0,0,0,1,LEGIT
6,0,0,0,0,1,LEGIT
8,0,0,0,0,1,LEGIT
7,0,0,0,0,1,LEGIT
9,0,0,0,0,1,LEGIT
8,0,0,0,0,1,LEGIT
9,0,0,0,0,1,LEGIT
5,0,0,0,0,1,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
8,0,0,0,0,1,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
9,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
8,0,0,0,0,0,LEGIT
6,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
7,0,0,0,0,0,LEGIT
5,0,0,0,0,0,LEGIT
7,0,0,0,0,1,LEGIT
